timestamp,Usage_kWh,predicted_kwh,residual
2018-12-19 05:15:00,3.42,3.3822744,0.037725610733032156
2018-12-19 05:30:00,3.38,3.3822744,-0.00227438926696788
2018-12-19 05:45:00,3.42,3.2928877,0.12711231231689446
2018-12-19 06:00:00,3.42,3.2928877,0.12711231231689446
2018-12-19 06:15:00,4.07,3.3822744,0.6877256107330325
2018-12-19 06:30:00,4.18,3.9574318,0.2225682067871091
2018-12-19 06:45:00,3.96,5.189874,-1.2298741722106934
2018-12-19 07:00:00,4.1,3.8028357,0.2971642971038815
2018-12-19 07:15:00,4.1,5.189874,-1.0898741722106937
2018-12-19 07:30:00,4.07,5.189874,-1.119874172210693
2018-12-19 07:45:00,5.76,3.9022322,1.8577678298950193
2018-12-19 08:00:00,6.23,15.067187,-8.837187309265136
2018-12-19 08:15:00,36.14,41.850674,-5.710673675537109
2018-12-19 08:30:00,70.81,57.249126,13.56087356567383
2018-12-19 08:45:00,59.54,82.14053,-22.600533447265626
2018-12-19 09:00:00,63.86,60.522488,3.33751235961914
2018-12-19 09:15:00,77.4,67.34077,10.059233093261724
2018-12-19 09:30:00,65.23,86.369446,-21.139445800781246
2018-12-19 09:45:00,69.3,65.596985,3.703015136718747
2018-12-19 10:00:00,61.13,69.54847,-8.418469543457029
2018-12-19 10:15:00,61.16,64.537476,-3.3774755859375034
2018-12-19 10:30:00,70.42,63.04073,7.379270477294924
2018-12-19 10:45:00,63.68,75.27886,-11.598861999511719
2018-12-19 11:00:00,83.09,66.70214,16.387859191894535
2018-12-19 11:15:00,129.37415,91.22588,38.14826651611327
2018-12-19 11:30:00,110.88,90.14806,20.731936340332027
2018-12-19 11:45:00,115.13,90.20238,24.927622680664058
2018-12-19 12:00:00,101.99,83.281944,18.70805572509765
2018-12-19 12:15:00,12.13,34.22216,-22.092160339355466
2018-12-19 12:30:00,6.66,0.5324358,6.1275642251968385
2018-12-19 12:45:00,6.8,1.2122666,5.587733435630798
2018-12-19 13:00:00,6.98,12.756071,-5.776071090698242
2018-12-19 13:15:00,62.42,37.336525,25.083475036621095
2018-12-19 13:30:00,116.46,69.61942,46.84057708740234
2018-12-19 13:45:00,89.86,92.64394,-2.7839437866210943
2018-12-19 14:00:00,98.03,92.47902,5.550980834960939
2018-12-19 14:15:00,129.37415,95.82509,33.54906149902342
2018-12-19 14:30:00,116.64,88.95188,27.688118591308594
2018-12-19 14:45:00,105.48,89.57267,15.907330017089848
2018-12-19 15:00:00,129.37415,95.94265,33.43150015869139
2018-12-19 15:15:00,101.38,84.2668,17.113200073242183
2018-12-19 15:30:00,129.37415,93.36301,36.01114340820311
2018-12-19 15:45:00,115.24,85.20725,30.03274749755859
2018-12-19 16:00:00,125.21,92.745735,32.46426483154296
2018-12-19 16:15:00,129.37415,92.84042,36.53372641601561
2018-12-19 16:30:00,81.65,85.08667,-3.4366699218749943
2018-12-19 16:45:00,62.68,88.69996,-26.01995880126953
2018-12-19 17:00:00,125.5,56.007713,69.4922866821289
2018-12-19 17:15:00,68.0,83.419876,-15.419876098632812
2018-12-19 17:30:00,40.5,65.81037,-25.31037139892578
2018-12-19 17:45:00,31.68,43.29063,-11.610630340576172
2018-12-19 18:00:00,26.82,30.685545,-3.865544967651367
2018-12-19 18:15:00,5.98,25.319237,-19.339236755371093
2018-12-19 18:30:00,5.47,10.147725,-4.677725105285645
2018-12-19 18:45:00,5.54,9.133632,-3.593631706237793
2018-12-19 19:00:00,5.44,10.495306,-5.055306015014648
2018-12-19 19:15:00,5.47,10.142047,-4.672046928405762
2018-12-19 19:30:00,5.47,9.785245,-4.315244941711426
2018-12-19 19:45:00,5.4,9.811603,-4.411602592468261
2018-12-19 20:00:00,5.33,10.165146,-4.835145874023437
2018-12-19 20:15:00,5.36,10.191504,-4.831503524780273
2018-12-19 20:30:00,5.33,10.165146,-4.835145874023437
2018-12-19 20:45:00,5.44,10.172594,-4.73259407043457
2018-12-19 21:00:00,5.4,3.9428294,1.4571706295013431
2018-12-19 21:15:00,5.4,4.053238,1.3467620849609379
2018-12-19 21:30:00,5.04,4.079595,0.9604049110412598
2018-12-19 21:45:00,4.25,3.9442453,0.3057546615600586
2018-12-19 22:00:00,4.39,4.102953,0.28704704284667937
2018-12-19 22:15:00,4.03,4.1619163,-0.13191625595092749
2018-12-19 22:30:00,4.03,3.5983496,0.4316504287719729
2018-12-19 22:45:00,3.96,3.5983496,0.3616504287719726
2018-12-19 23:00:00,4.07,3.5254138,0.5445862483978274
2018-12-19 23:15:00,4.03,3.6725616,0.35743835449218775
2018-12-19 23:30:00,3.92,3.6725616,0.24743835449218743
2018-12-19 23:45:00,3.96,3.5179653,0.442034683227539
2018-12-20 00:00:00,3.89,3.762729,0.1272710704803468
2018-12-20 00:15:00,4.03,3.7002037,0.3297963428497317
2018-12-20 00:30:00,4.03,3.8934453,0.13655474662780787
2018-12-20 00:45:00,4.0,3.8934453,0.10655474662780762
2018-12-20 01:00:00,4.0,3.6754298,0.3245701789855957
2018-12-20 01:15:00,4.0,3.6754298,0.3245701789855957
2018-12-20 01:30:00,4.1,3.6754298,0.42457017898559535
2018-12-20 01:45:00,4.0,4.907872,-0.907872200012207
2018-12-20 02:00:00,4.07,3.6754298,0.394570178985596
2018-12-20 02:15:00,4.43,3.6520982,0.7779018211364743
2018-12-20 02:30:00,5.18,4.940935,0.2390648651123044
2018-12-20 02:45:00,4.1,6.6456413,-2.5456413269042972
2018-12-20 03:00:00,4.0,4.907872,-0.907872200012207
2018-12-20 03:15:00,4.1,3.6754298,0.42457017898559535
2018-12-20 03:30:00,4.03,4.907872,-0.8778722000122068
2018-12-20 03:45:00,4.1,3.8600447,0.23995528221130336
2018-12-20 04:00:00,3.31,4.997259,-1.6872591400146484
2018-12-20 04:15:00,3.35,3.1920252,0.15797481536865243
2018-12-20 04:30:00,3.46,3.1920252,0.2679748153686523
2018-12-20 04:45:00,3.38,3.2036183,0.17638171195983876
2018-12-20 05:00:00,3.35,3.1920252,0.15797481536865243
2018-12-20 05:15:00,3.35,3.1920252,0.15797481536865243
2018-12-20 05:30:00,3.38,3.1920252,0.18797481536865224
2018-12-20 05:45:00,3.38,3.1920252,0.18797481536865224
2018-12-20 06:00:00,3.92,3.1920252,0.7279748153686523
2018-12-20 06:15:00,3.67,3.544714,0.1252860260009765
2018-12-20 06:30:00,3.35,3.2524838,0.09751615524292001
2018-12-20 06:45:00,4.0,3.1026382,0.8973617553710938
2018-12-20 07:00:00,4.03,3.6754298,0.35457017898559595
2018-12-20 07:15:00,3.96,3.6754298,0.28457017898559567
2018-12-20 07:30:00,4.18,3.544714,0.6352860260009763
2018-12-20 07:45:00,4.79,4.942059,-0.15205904006958004
2018-12-20 08:00:00,5.87,11.771016,-5.901016120910644
2018-12-20 08:15:00,39.49,40.904312,-1.4143121337890605
2018-12-20 08:30:00,79.85,59.97188,19.878118133544916
2018-12-20 08:45:00,66.96,90.78751,-23.827513732910163
2018-12-20 09:00:00,63.14,70.2749,-7.134902343749999
2018-12-20 09:15:00,64.12,62.945534,1.1744662475585983
2018-12-20 09:30:00,64.37,66.24761,-1.8776119995117142
2018-12-20 09:45:00,83.16,67.481926,15.678074035644528
2018-12-20 10:00:00,71.14,89.12924,-17.989241943359374
2018-12-20 10:15:00,58.72,74.988235,-16.268235473632814
2018-12-20 10:30:00,68.72,61.626522,7.0934779357910145
2018-12-20 10:45:00,75.53,70.227356,5.302644042968751
2018-12-20 11:00:00,77.51,72.36467,5.145330200195318
2018-12-20 11:15:00,64.4,86.448746,-22.048745727539057
2018-12-20 11:30:00,63.0,64.19201,-1.1920089721679688
2018-12-20 11:45:00,71.46,62.593,8.867001495361322
2018-12-20 12:00:00,71.06,67.566246,3.4937539672851585
2018-12-20 12:15:00,16.96,22.990534,-6.030533828735351
2018-12-20 12:30:00,7.67,3.6041253,4.065874738693237
2018-12-20 12:45:00,7.49,4.0920467,3.3979532623291018
2018-12-20 13:00:00,6.66,15.603994,-8.943994369506836
2018-12-20 13:15:00,42.7,38.90146,3.798541259765628
2018-12-20 13:30:00,63.07,58.668686,4.401314086914063
2018-12-20 13:45:00,71.5,69.60477,1.895233154296875
2018-12-20 14:00:00,76.9,73.853355,3.046644592285162
2018-12-20 14:15:00,63.5,83.80408,-20.3040771484375
2018-12-20 14:30:00,78.41,61.72749,16.68251052856445
2018-12-20 14:45:00,73.4,86.39476,-12.994760131835932
2018-12-20 15:00:00,64.44,71.92668,-7.48668151855469
2018-12-20 15:15:00,60.26,62.89602,-2.6360189819335957
2018-12-20 15:30:00,58.9,58.395504,0.5044960021972642
2018-12-20 15:45:00,60.59,56.371796,4.218204345703128
2018-12-20 16:00:00,56.92,57.139816,-0.2198162841796858
2018-12-20 16:15:00,60.08,56.00761,4.072389678955076
2018-12-20 16:30:00,58.68,55.577248,3.1027523803710935
2018-12-20 16:45:00,57.56,58.445835,-0.8858351135253884
2018-12-20 17:00:00,46.51,50.346313,-3.836313476562502
2018-12-20 17:15:00,58.07,45.985626,12.084373779296875
2018-12-20 17:30:00,41.22,49.85012,-8.630120544433595
2018-12-20 17:45:00,41.51,33.312412,8.197587738037107
2018-12-20 18:00:00,24.8,40.364037,-15.564036560058593
2018-12-20 18:15:00,5.44,24.455816,-19.015816268920897
2018-12-20 18:30:00,5.18,11.255123,-6.075123138427735
2018-12-20 18:45:00,5.29,11.318148,-6.028147659301758
2018-12-20 19:00:00,5.29,11.311819,-6.021819076538086
2018-12-20 19:15:00,5.29,11.311819,-6.021819076538086
2018-12-20 19:30:00,4.18,11.311819,-7.131819076538086
2018-12-20 19:45:00,4.07,10.908614,-6.838614158630371
2018-12-20 20:00:00,4.1,10.225883,-6.125882530212403
2018-12-20 20:15:00,4.07,10.648827,-6.5788265991210935
2018-12-20 20:30:00,4.18,10.225883,-6.045882530212403
2018-12-20 20:45:00,4.1,10.341848,-6.241848373413086
2018-12-20 21:00:00,4.1,3.8519835,0.24801645278930629
2018-12-20 21:15:00,4.14,3.8519835,0.2880164527893063
2018-12-20 21:30:00,4.14,4.0528426,0.08715738296508757
2018-12-20 21:45:00,4.21,4.0127506,0.1972493743896484
2018-12-20 22:00:00,4.18,4.4043665,-0.22436649322509794
2018-12-20 22:15:00,3.85,4.4043665,-0.5543664932250976
2018-12-20 22:30:00,3.85,3.7881813,0.061818695068359464
2018-12-20 22:45:00,4.64,3.7881813,0.851818695068359
2018-12-20 23:00:00,5.04,4.3237686,0.7162313842773438
2018-12-20 23:15:00,4.07,4.833445,-0.763445072174072
2018-12-20 23:30:00,3.82,3.981425,-0.16142504692077653
2018-12-20 23:45:00,3.85,3.7881813,0.061818695068359464
2018-12-21 00:00:00,3.92,4.172127,-0.2521267700195313
2018-12-21 00:15:00,3.89,4.199785,-0.3097852325439452
2018-12-21 00:30:00,3.85,4.1372566,-0.28725662231445304
2018-12-21 00:45:00,3.89,4.1372566,-0.247256622314453
2018-12-21 01:00:00,3.89,3.6246295,0.26537050247192395
2018-12-21 01:15:00,3.96,3.6246295,0.3353705024719238
2018-12-21 01:30:00,3.89,3.6871567,0.20284332275390637
2018-12-21 01:45:00,3.89,3.6246295,0.26537050247192395
2018-12-21 02:00:00,3.89,3.6246295,0.26537050247192395
2018-12-21 02:15:00,3.92,3.6509871,0.2690128517150878
2018-12-21 02:30:00,3.92,3.6612568,0.2587432098388671
2018-12-21 02:45:00,3.92,3.6871567,0.23284332275390618
2018-12-21 03:00:00,3.96,3.6871567,0.2728433227539062
2018-12-21 03:15:00,4.79,3.6871567,1.1028433227539063
2018-12-21 03:30:00,4.5,4.9941587,-0.4941587448120117
2018-12-21 03:45:00,3.24,4.8714767,-1.631476650238037
2018-12-21 04:00:00,3.28,3.264893,0.015106945037841601
2018-12-21 04:15:00,3.24,3.264893,-0.02489305496215799
2018-12-21 04:30:00,3.24,3.264893,-0.02489305496215799
2018-12-21 04:45:00,3.28,3.264893,0.015106945037841601
2018-12-21 05:00:00,3.28,3.264893,0.015106945037841601
2018-12-21 05:15:00,3.28,3.264893,0.015106945037841601
2018-12-21 05:30:00,3.2,3.264893,-0.06489305496215803
2018-12-21 05:45:00,3.24,3.1456015,0.0943984889984133
2018-12-21 06:00:00,3.2,3.2874022,-0.08740215301513654
2018-12-21 06:15:00,3.67,3.1456015,0.524398488998413
2018-12-21 06:30:00,3.96,3.3724165,0.5875835037231445
2018-12-21 06:45:00,3.92,3.6871567,0.23284332275390618
2018-12-21 07:00:00,3.89,3.6871567,0.20284332275390637
2018-12-21 07:15:00,3.67,3.6246295,0.04537050247192376
2018-12-21 07:30:00,3.17,3.394925,-0.22492511749267585
2018-12-21 07:45:00,5.44,3.122306,2.317693891525269
2018-12-21 08:00:00,6.77,12.519694,-5.749694328308106
2018-12-21 08:15:00,28.8,35.008408,-6.208407592773437
2018-12-21 08:30:00,54.22,43.59324,10.626761169433593
2018-12-21 08:45:00,56.41,63.687355,-7.27735504150391
2018-12-21 09:00:00,56.74,55.534454,1.205545654296877
2018-12-21 09:15:00,43.78,54.56577,-10.78576919555664
2018-12-21 09:30:00,47.52,47.5948,-0.07479904174804375
2018-12-21 09:45:00,56.2,48.80213,7.397868347167972
2018-12-21 10:00:00,51.59,54.202877,-2.612877044677731
2018-12-21 10:15:00,66.64,51.338608,15.301392211914063
2018-12-21 10:30:00,53.14,62.42179,-9.281791076660156
2018-12-21 10:45:00,58.54,51.49162,7.048380889892577
2018-12-21 11:00:00,73.12,54.108597,19.011403198242192
2018-12-21 11:15:00,67.79,67.53873,0.25127319335938125
2018-12-21 11:30:00,65.59,64.50356,1.0864370727539097
2018-12-21 11:45:00,57.85,60.32382,-2.473818206787108
2018-12-21 12:00:00,58.9,48.769966,10.130033874511717
2018-12-21 12:15:00,7.42,19.545885,-12.12588508605957
2018-12-21 12:30:00,8.35,4.1295266,4.220473384857177
2018-12-21 12:45:00,7.67,4.695166,2.9748338890075683
2018-12-21 13:00:00,7.2,14.776034,-7.576034355163574
2018-12-21 13:15:00,39.74,36.631767,3.1082327270507832
2018-12-21 13:30:00,58.03,52.98217,5.047829895019532
2018-12-21 13:45:00,63.97,62.16697,1.8030307006835926
2018-12-21 14:00:00,56.34,59.894836,-3.5548364257812466
2018-12-21 14:15:00,69.62,54.545433,15.07456695556641
2018-12-21 14:30:00,60.34,63.666023,-3.326023254394528
2018-12-21 14:45:00,57.74,57.508293,0.23170684814453324
2018-12-21 15:00:00,68.04,55.740105,12.299895324707038
2018-12-21 15:15:00,67.68,63.79278,3.8872181701660224
2018-12-21 15:30:00,58.32,62.964993,-4.644992523193359
2018-12-21 15:45:00,65.48,55.84314,9.636860351562504
2018-12-21 16:00:00,63.0,61.24334,1.7566604614257812
2018-12-21 16:15:00,69.73,59.34926,10.380741577148441
2018-12-21 16:30:00,59.69,62.84692,-3.1569200134277366
2018-12-21 16:45:00,63.32,55.239136,8.0808642578125
2018-12-21 17:00:00,62.32,52.633904,9.686096496582032
2018-12-21 17:15:00,52.78,51.570126,1.2098744201660168
2018-12-21 17:30:00,45.86,47.87229,-2.012291564941407
2018-12-21 17:45:00,30.78,44.043682,-13.26368209838867
2018-12-21 18:00:00,8.21,31.161427,-22.951426544189452
2018-12-21 18:15:00,5.51,12.519449,-7.009449234008789
2018-12-21 18:30:00,5.4,9.986461,-4.58646068572998
2018-12-21 18:45:00,5.62,9.970614,-4.350614433288574
2018-12-21 19:00:00,5.54,10.124785,-4.584785423278809
2018-12-21 19:15:00,5.54,10.129877,-4.5898770904541015
2018-12-21 19:30:00,5.51,10.466425,-4.956424942016602
2018-12-21 19:45:00,5.47,10.340395,-4.870394973754883
2018-12-21 20:00:00,5.54,9.537602,-3.997602424621582
2018-12-21 20:15:00,5.47,10.206637,-4.7366373825073245
2018-12-21 20:30:00,5.44,9.537602,-4.097602424621582
2018-12-21 20:45:00,5.47,9.917656,-4.447655944824219
2018-12-21 21:00:00,5.44,3.4180536,2.0219463729858402
2018-12-21 21:15:00,5.54,3.7981071,1.7418928527832032
2018-12-21 21:30:00,5.4,4.087088,1.3129118919372562
2018-12-21 21:45:00,5.44,3.9348714,1.5051285648345951
2018-12-21 22:00:00,5.44,4.1897225,1.2502774620056156
2018-12-21 22:15:00,5.18,4.262443,0.9175569343566892
2018-12-21 22:30:00,5.26,4.3482547,0.9117453193664549
2018-12-21 22:45:00,5.15,4.2914987,0.8585013389587406
2018-12-21 23:00:00,5.15,4.315626,0.8343738555908207
2018-12-21 23:15:00,5.11,4.275534,0.8344658470153812
2018-12-21 23:30:00,4.57,4.3482547,0.22174531936645536
2018-12-21 23:45:00,4.0,3.9798687,0.020131349563598633
2018-12-22 00:00:00,3.31,4.301444,-0.9914440536499023
2018-12-22 00:15:00,4.0,3.805843,0.19415688514709473
2018-12-22 00:30:00,4.0,4.3741636,-0.3741636276245117
2018-12-22 00:45:00,4.0,4.336314,-0.33631420135498047
2018-12-22 01:00:00,4.1,3.8236864,0.27631363868713343
2018-12-22 01:15:00,3.96,4.8346577,-0.8746576690673828
2018-12-22 01:30:00,4.03,3.6929708,0.3370292472839358
2018-12-22 01:45:00,4.03,3.8236864,0.20631363868713404
2018-12-22 02:00:00,3.96,3.8236864,0.13631363868713375
2018-12-22 02:15:00,4.07,3.6581004,0.41189963340759306
2018-12-22 02:30:00,4.07,3.788816,0.2811840248107913
2018-12-22 02:45:00,3.67,3.788816,-0.11881597518920906
2018-12-22 03:00:00,3.31,3.3658688,-0.055868806838989205
2018-12-22 03:15:00,3.82,3.2350132,0.584986753463745
2018-12-22 03:30:00,4.07,3.5723221,0.4976778697967532
2018-12-22 03:45:00,3.42,3.766308,-0.34630806922912605
2018-12-22 04:00:00,3.38,3.2358367,0.1441632556915282
2018-12-22 04:15:00,3.31,3.2358367,0.07416325569152837
2018-12-22 04:30:00,3.38,3.2358367,0.1441632556915282
2018-12-22 04:45:00,3.35,3.2358367,0.11416325569152841
2018-12-22 05:00:00,3.38,3.2358367,0.1441632556915282
2018-12-22 05:15:00,3.42,3.2358367,0.18416325569152825
2018-12-22 05:30:00,3.96,3.2358367,0.7241632556915283
2018-12-22 05:45:00,4.07,3.6355913,0.4344087314605716
2018-12-22 06:00:00,4.07,3.766308,0.3036919307708743
2018-12-22 06:15:00,4.0,3.766308,0.23369193077087402
2018-12-22 06:30:00,3.38,3.788816,-0.4088159751892091
2018-12-22 06:45:00,3.35,3.2583458,0.0916541576385499
2018-12-22 07:00:00,3.35,3.2932162,0.05678377151489267
2018-12-22 07:15:00,3.31,3.2358367,0.07416325569152837
2018-12-22 07:30:00,3.85,3.2358367,0.6141632556915284
2018-12-22 07:45:00,4.03,3.8116047,0.21839526176452662
2018-12-22 08:00:00,3.35,7.124392,-3.774392032623291
2018-12-22 08:15:00,3.31,14.081688,-10.771687927246093
2018-12-22 08:30:00,3.24,12.12061,-8.880610237121582
2018-12-22 08:45:00,3.38,10.420326,-7.040326232910156
2018-12-22 09:00:00,3.82,5.9342866,-2.1142865943908693
2018-12-22 09:15:00,4.28,8.812786,-4.532786102294922
2018-12-22 09:30:00,4.28,8.274105,-3.994105072021484
2018-12-22 09:45:00,4.32,7.6305633,-3.3105632591247556
2018-12-22 10:00:00,4.21,8.033253,-3.823252716064453
2018-12-22 10:15:00,3.6,6.148484,-2.548484230041504
2018-12-22 10:30:00,3.6,3.2549014,0.34509859085083017
2018-12-22 10:45:00,3.6,2.2397435,1.3602565288543702
2018-12-22 11:00:00,3.6,2.4451358,1.1548641681671143
2018-12-22 11:15:00,3.6,1.7306752,1.8693247795104981
2018-12-22 11:30:00,3.6,1.6702871,1.9297128677368165
2018-12-22 11:45:00,3.6,1.9577057,1.6422942638397218
2018-12-22 12:00:00,3.6,3.8316317,-0.2316316604614257
2018-12-22 12:15:00,3.71,0.4215293,3.2884707069396972
2018-12-22 12:30:00,4.39,0.5598407,3.8301593208312985
2018-12-22 12:45:00,4.1,2.4959784,1.6040216445922848
2018-12-22 13:00:00,3.71,8.395476,-4.685476341247559
2018-12-22 13:15:00,4.28,11.031302,-6.751302452087402
2018-12-22 13:30:00,4.25,10.969359,-6.719359397888184
2018-12-22 13:45:00,4.25,10.914959,-6.664958953857422
2018-12-22 14:00:00,4.21,5.8385777,-1.6285777473449707
2018-12-22 14:15:00,3.67,4.968929,-1.2989288139343262
2018-12-22 14:30:00,3.46,3.1226683,0.33733173370361325
2018-12-22 14:45:00,3.49,2.945348,0.5446519756317141
2018-12-22 15:00:00,3.53,3.5518947,-0.021894664764404492
2018-12-22 15:15:00,3.56,2.7946312,0.7653687572479249
2018-12-22 15:30:00,3.53,2.3195157,1.2104842948913572
2018-12-22 15:45:00,3.56,2.6403062,0.9196937656402588
2018-12-22 16:00:00,3.56,2.3601177,1.1998823261260987
2018-12-22 16:15:00,3.49,3.270049,0.21995090484619162
2018-12-22 16:30:00,3.53,2.245109,1.2848909187316893
2018-12-22 16:45:00,3.56,2.3601177,1.1998823261260987
2018-12-22 17:00:00,4.68,0.37643316,4.303566836118698
2018-12-22 17:15:00,5.44,1.1288497,4.3111502552032475
2018-12-22 17:30:00,4.46,1.776508,2.6834920263290405
2018-12-22 17:45:00,4.28,1.9015225,2.3784774827957156
2018-12-22 18:00:00,4.07,4.861231,-0.7912308502197263
2018-12-22 18:15:00,3.6,4.207543,-0.6075428962707519
2018-12-22 18:30:00,3.67,3.996623,-0.32662303924560554
2018-12-22 18:45:00,3.67,3.7836127,-0.11361272811889656
2018-12-22 19:00:00,3.71,3.8060155,-0.09601549148559574
2018-12-22 19:15:00,3.74,3.8864617,-0.1464617347717283
2018-12-22 19:30:00,3.71,3.8864617,-0.17646173477172855
2018-12-22 19:45:00,3.74,3.8864617,-0.1464617347717283
2018-12-22 20:00:00,3.67,3.7576964,-0.08769639015197761
2018-12-22 20:15:00,3.67,3.6772501,-0.007250146865844798
2018-12-22 20:30:00,3.67,3.6772501,-0.007250146865844798
2018-12-22 20:45:00,3.67,3.6772501,-0.007250146865844798
2018-12-22 21:00:00,4.18,3.3563623,0.8236376571655271
2018-12-22 21:15:00,4.61,3.9942312,0.6157687759399417
2018-12-22 21:30:00,5.51,4.3126574,1.1973426437377928
2018-12-22 21:45:00,4.43,7.255624,-2.825623817443848
2018-12-22 22:00:00,4.1,4.410274,-0.3102740287780765
2018-12-22 22:15:00,3.46,4.1415987,-0.6815987014770508
2018-12-22 22:30:00,3.38,3.648484,-0.2684839916229249
2018-12-22 22:45:00,3.42,3.4717386,-0.05173857688903816
2018-12-22 23:00:00,3.38,3.4956608,-0.11566078186035167
2018-12-22 23:15:00,3.35,3.4717386,-0.121738576889038
2018-12-22 23:30:00,3.31,3.4115686,-0.1015686416625976
2018-12-22 23:45:00,3.31,3.4348192,-0.12481922149658198
2018-12-23 00:00:00,3.78,3.7099628,0.07003715515136699
2018-12-23 00:15:00,3.31,3.9590437,-0.6490437412261962
2018-12-23 00:30:00,3.35,3.7574053,-0.40740528106689444
2018-12-23 00:45:00,3.42,3.7574053,-0.3374052810668946
2018-12-23 01:00:00,4.93,3.2447782,1.6852218437194821
2018-12-23 01:15:00,4.93,6.669084,-1.7390840721130374
2018-12-23 01:30:00,4.14,6.669084,-2.5290840721130374
2018-12-23 01:45:00,4.07,4.81334,-0.7433401870727536
2018-12-23 02:00:00,3.49,3.7674975,-0.27749753952026346
2018-12-23 02:15:00,3.46,3.2492955,0.21070452690124508
2018-12-23 02:30:00,3.49,3.2446587,0.24534129142761252
2018-12-23 02:45:00,3.42,3.2267864,0.19321362495422356
2018-12-23 03:00:00,3.42,3.222269,0.19773094177246087
2018-12-23 03:15:00,3.46,3.3174977,0.142502269744873
2018-12-23 03:30:00,3.42,3.2446587,0.17534129142761223
2018-12-23 03:45:00,3.53,3.222269,0.30773094177246074
2018-12-23 04:00:00,3.46,3.228545,0.23145504951477047
2018-12-23 04:15:00,3.42,3.2221496,0.19785038948059075
2018-12-23 04:30:00,3.6,3.222269,0.377730941772461
2018-12-23 04:45:00,4.14,3.228545,0.9114550495147702
2018-12-23 05:00:00,5.18,4.7908325,0.3891674804687497
2018-12-23 05:15:00,4.64,6.7883363,-2.148336277008057
2018-12-23 05:30:00,4.1,4.993924,-0.8939241409301761
2018-12-23 05:45:00,3.49,4.81334,-1.3233401870727537
2018-12-23 06:00:00,3.38,3.2492955,0.130704526901245
2018-12-23 06:15:00,3.35,3.2447782,0.10522184371948251
2018-12-23 06:30:00,3.46,3.222269,0.2377309417724609
2018-12-23 06:45:00,3.38,3.2221496,0.1578503894805907
2018-12-23 07:00:00,3.38,3.222269,0.15773094177246083
2018-12-23 07:15:00,3.38,3.222269,0.15773094177246083
2018-12-23 07:30:00,3.38,3.3174977,0.06250226974487294
2018-12-23 07:45:00,3.42,3.2447782,0.17522184371948235
2018-12-23 08:00:00,3.49,3.593581,-0.10358096122741678
2018-12-23 08:15:00,4.07,3.5980983,0.471901721954346
2018-12-23 08:30:00,4.97,4.1163006,0.8536994171142576
2018-12-23 08:45:00,4.82,7.068537,-2.2485372352600095
2018-12-23 09:00:00,4.28,4.391828,-0.11182806015014624
2018-12-23 09:15:00,3.92,3.7654197,0.15458027839660637
2018-12-23 09:30:00,3.71,2.5851746,1.124825439453125
2018-12-23 09:45:00,3.64,2.3948102,1.2451898002624513
2018-12-23 10:00:00,3.64,2.2561085,1.383891477584839
2018-12-23 10:15:00,3.67,2.328828,1.3411719036102294
2018-12-23 10:30:00,3.71,2.4223244,1.2876755809783935
2018-12-23 10:45:00,3.71,2.5216384,1.1883616065979004
2018-12-23 11:00:00,3.74,2.5830474,1.1569526100158694
2018-12-23 11:15:00,3.78,2.5830474,1.196952610015869
2018-12-23 11:30:00,3.71,2.5830474,1.126952610015869
2018-12-23 11:45:00,3.74,2.5830474,1.1569526100158694
2018-12-23 12:00:00,3.96,1.7771225,2.182877502441406
2018-12-23 12:15:00,4.86,1.9674876,2.892512426376343
2018-12-23 12:30:00,5.54,3.886448,1.6535520935058594
2018-12-23 12:45:00,4.54,4.5170565,0.022943534851074254
2018-12-23 13:00:00,4.36,4.8721623,-0.5121623420715329
2018-12-23 13:15:00,3.67,4.850643,-1.1806431579589844
2018-12-23 13:30:00,3.67,2.6637478,1.006252212524414
2018-12-23 13:45:00,3.67,2.6637478,1.006252212524414
2018-12-23 14:00:00,3.67,3.374295,0.29570500373840325
2018-12-23 14:15:00,3.71,3.4470146,0.2629854297637939
2018-12-23 14:30:00,3.67,3.8960783,-0.2260783481597901
2018-12-23 14:45:00,3.67,3.4470146,0.22298542976379387
2018-12-23 15:00:00,3.67,3.428039,0.24196092605590813
2018-12-23 15:15:00,3.64,3.428039,0.21196092605590833
2018-12-23 15:30:00,3.67,3.426248,0.24375192642211907
2018-12-23 15:45:00,3.74,3.428039,0.3119609260559084
2018-12-23 16:00:00,4.36,3.5505085,0.8094915008544925
2018-12-23 16:15:00,4.36,4.339719,0.02028118133544954
2018-12-23 16:30:00,5.0,4.339719,0.6602811813354492
2018-12-23 16:45:00,5.33,4.9437704,0.386229591369629
2018-12-23 17:00:00,3.6,4.104194,-0.504194164276123
2018-12-23 17:15:00,3.56,2.5064187,1.0535812950134278
2018-12-23 17:30:00,3.6,2.4181411,1.1818588733673097
2018-12-23 17:45:00,3.67,2.3917835,1.2782165241241454
2018-12-23 18:00:00,3.49,3.538421,-0.04842091560363748
2018-12-23 18:15:00,3.49,3.607591,-0.1175909137725828
2018-12-23 18:30:00,3.49,3.607591,-0.1175909137725828
2018-12-23 18:45:00,3.64,3.607591,0.03240908622741712
2018-12-23 19:00:00,3.64,3.6093495,0.03065051078796399
2018-12-23 19:15:00,4.03,3.6093495,0.4206505107879641
2018-12-23 19:30:00,4.25,4.012672,0.23732805252075195
2018-12-23 19:45:00,4.28,4.2490115,0.030988483428955327
